Calculating one second of processing time
ONE_SECOND=3014
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
1271,1,51.998821
1273,1,52.221627
1274,1,53.005991
647,25,2.446817
1268,1,55.109552
804,25,2.587054
805,25,3.081663
1017,1,61.096457
1372,1,62.001356
2474,25,2.323419
1736,1,63.707951
1311,1,66.819644
2677,25,3.244242
86,1,16.318554
87,1,15.661301
988,12,4.494064
93,1,15.828247
230,16,3.048436
94,1,16.086166
883,12,3.999876
1595,12,4.070975
229,1,15.796551
595,2,23.195889
1969,2,18.340753
659,1,32.193249
1319,1,32.323146
649,1,32.795310
1310,1,37.434719
1506,1,33.759231
381,25,1.561981
2105,1,41.475916
1334,1,49.272511
156,1,35.676210
1317,1,37.247110
1386,1,49.365227
385,25,1.811159
673,25,1.653259
942,7,1.320669
382,5,7.158680
674,25,1.579456
965,7,1.206354
675,25,1.536564
99,1,8.474082
676,25,1.530469
677,25,1.528837
1950,4,2.355362
679,25,1.549199
1951,4,2.323914
680,25,1.897293
1023,1,9.156871
831,25,1.586871
1169,1,9.108839
832,25,1.532771
833,25,1.749028
97,1,8.318276
834,25,1.539506
835,25,1.534010
98,1,8.338812
836,25,1.538529
100,1,8.266916
687,4,0.613722
101,1,8.189098
897,2,1.595210
838,25,1.608880
102,1,8.225610
840,25,1.529227
1779,1,8.215125
841,25,1.568959
103,1,7.466362
205,1,4.573786
206,1,4.580277
1964,25,1.547430
148,1,7.611590
211,1,4.573795
212,1,4.573950
898,2,1.527111
1978,25,1.545052
2380,4,0.761833
2675,1,3.906317
3017,1,4.596078
2381,4,0.762966
1981,25,1.799572
1776,1,3.050615
1984,25,1.527080
3018,1,2.981823
3019,1,2.982146
2004,25,1.527502
2005,25,1.754694
2475,25,1.609767
2699,25,1.527783
2700,25,1.876866
2702,25,1.623755
2703,25,1.532115
2704,25,1.598114
2705,25,1.545065
2706,25,1.534497
2710,25,1.662672
2714,25,1.532426
2715,25,1.555668
2716,25,1.529013
2717,25,1.889176
2718,25,1.614037
2719,25,1.559298
2720,25,1.616202
2721,25,1.619744
2722,25,1.589979
2723,25,1.542677
2724,25,1.701273
2725,25,2.956748
2726,25,1.531971
2442,8,4.576031
2443,8,4.598017
1835,8,4.613975
2981,12,3.052383
2444,8,3.077961
1846,8,3.815190
1847,8,3.816250
1848,8,3.839498
1327,2,18.317448
650,2,18.402535
2980,2,18.295140
1850,8,3.866856
1851,8,4.088443
1852,8,3.808861
1853,8,3.841005
1849,2,15.365273
1596,12,2.866137
2664,4,7.597076
1597,12,2.341892
1316,1,37.334877
172,1,37.349228
159,1,34.880869
1235,1,34.878811
2447,2,12.050109
683,2,11.221587
1834,1,32.410156
82,1,32.431813
1198,1,35.554326
888,1,35.685724
1270,1,33.684470
820,22,1.770350
1370,1,27.560979
1290,1,21.337204
890,1,20.543564
605,1,26.302286
992,1,22.040198
1734,1,22.076219
938,1,19.800361
1773,1,19.830416
837,25,0.787361
1816,1,22.050798
963,1,20.624229
839,25,0.923410
2701,25,0.777490
2190,12,1.525446
2445,8,2.288973
174,4,3.072235
2189,5,4.572786
2446,8,2.284897
2448,8,2.294501
2583,12,1.559566
1168,1,10.601550
923,1,18.076818
84,1,12.588931
89,1,12.587954
1293,1,17.357957
1167,1,13.370950
85,1,13.637179
91,1,13.786689
1256,1,13.018957
83,1,13.982421
88,1,13.985481
1153,1,14.009725
90,1,15.060908
92,1,15.070150

real	10m41.795s
user	210m58.668s
sys	0m3.079s
Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,16.956792
2185,8,27.519689
317,6,29.724404
1970,4,56.434468
1965,4,57.225961
1162,12,14.704140
1163,11,28.944774
1161,2,96.006981
1594,12,13.753447
1339,4,41.129400
1165,6,15.201102
1156,16,8.415809
682,4,0.734569
1819,4,38.882211
2796,12,10.685116
640,15,9.310304
639,2,78.524580
651,2,59.330071
1177,1,169.909614
1403,1,173.609972
974,1,192.066366
1342,1,181.247657
1085,1,200.436022
1338,1,127.975626
658,25,4.616128
2107,1,0.722353
180,1,125.524782
2079,1,136.629729
1369,1,141.431310
1164,12,9.180431
2795,12,6.437480
2144,1,117.139435
115,1,109.217772
569,1,111.774309
2173,1,115.335859
1144,1,26.425478
896,1,77.037531
515,1,74.931352
1356,1,75.701898
189,1,76.407913
1777,1,86.296853
2376,28,6.699857
735,25,3.813914
899,2,0.763520
768,25,3.815656
929,2,0.762960
797,25,3.854471
2600,16,5.360459
2187,8,10.426132
1259,1,24.604629
1333,1,23.627504
1352,1,22.928309
648,2,38.364982
643,2,40.598309
699,25,3.507254
173,4,4.166373
700,25,3.715335
736,25,3.149963
737,25,3.108230
383,7,2.622331
769,25,3.063739
384,7,2.737848
941,1,19.342345
770,25,3.055447
940,1,18.658866
2979,12,6.102563
157,1,72.376742
698,1,67.664920
1291,1,67.777160
1388,1,71.092349
646,8,9.057333
598,1,18.824879
1968,2,30.213759
1269,1,50.032668
1271,1,51.238052
1273,1,51.891764
1014,1,52.384931
1274,1,54.040176
647,25,2.502949
1268,1,55.488406
804,25,2.328563
805,25,2.938024
1017,1,61.573367
1372,1,61.932474
2474,25,2.746433
1736,1,63.185107
2677,25,2.396127
1311,1,67.701454
86,1,15.790777
988,12,4.529307
87,1,15.849206
93,1,15.497131
230,16,3.066794
883,12,3.856601
1595,12,3.851035
94,1,15.622922
229,1,15.575231
595,2,23.185674
1969,2,18.235050
1319,1,32.117023
659,1,32.240994
649,1,33.115775
1506,1,33.685130
1310,1,37.554309
2105,1,40.937303
381,25,1.567449
156,1,35.671345
1334,1,48.859445
1317,1,37.240671
385,25,1.689023
1386,1,49.451264
673,25,1.782444
942,7,1.382570
382,5,7.215666
674,25,1.575173
965,7,1.231893
675,25,1.528464
99,1,8.471225
676,25,1.529210
677,25,1.555988
1950,4,2.560196
679,25,1.610372
1951,4,2.282641
680,25,1.802718
1023,1,9.079412
831,25,1.698870
1169,1,9.098157
832,25,1.648633
833,25,1.528423
834,25,1.528288
97,1,8.295026
835,25,1.528087
98,1,8.444774
836,25,1.541451
100,1,8.261662
687,4,0.599662
101,1,8.239960
838,25,1.541780
897,2,1.525375
102,1,8.248927
840,25,1.527815
1779,1,8.240475
841,25,1.550432
103,1,7.477912
205,1,4.574406
206,1,4.619937
1964,25,1.545746
148,1,7.631747
212,1,4.574974
211,1,4.607678
898,2,1.539570
1978,25,1.557866
2380,4,0.761843
3017,1,4.586772
2675,1,3.911289
1981,25,1.775155
2381,4,1.156802
1776,1,3.058943
1984,25,1.818108
3019,1,2.907942
3018,1,2.960388
2004,25,1.610765
2005,25,1.525749
2475,25,1.551863
2699,25,1.533480
2700,25,1.853414
2702,25,1.666856
2703,25,1.586854
2704,25,1.532619
2705,25,1.618862
2706,25,1.536992
2710,25,1.547882
2714,25,1.545999
2715,25,1.524513
2716,25,1.575894
2717,25,1.604520
2718,25,1.598086
2719,25,1.560901
2720,25,1.582438
2721,25,1.585414
2722,25,1.597522
2723,25,1.528079
2724,25,1.547530
2725,25,1.528778
2726,25,1.566918
2443,8,4.580817
1835,8,4.591347
2442,8,4.618517
2981,12,3.061984
2444,8,3.078105
1846,8,3.822230
1847,8,3.859393
1848,8,3.809305
650,2,18.313307
1327,2,18.336171
2980,2,18.294695
1850,8,3.824616
1851,8,3.836974
1852,8,3.824140
1853,8,3.809808
1596,12,2.332891
1849,2,15.195359
2664,4,7.626700
1597,12,2.302306
1316,1,37.278722
172,1,37.288013
2447,2,12.075052
159,1,34.887271
1235,1,34.995251
683,2,11.423779
82,1,32.417068
1198,1,35.480970
888,1,35.664324
1834,1,32.613977
1270,1,33.692064
820,22,1.773181
1370,1,27.065096
1734,1,21.535110
1290,1,22.088009
963,1,19.798076
992,1,22.108912
890,1,20.706240
1816,1,21.358613
605,1,26.619124
938,1,20.557634
1773,1,20.554243
837,25,0.766081
839,25,0.765168
2701,25,0.771210
2190,12,1.536579
2445,8,2.296664
174,4,3.052185
2189,5,4.593191
2446,8,2.295452
2448,8,2.297052
2583,12,1.526381
923,1,17.050537
1168,1,10.942088
1167,1,12.284402
1293,1,17.073631
1256,1,12.107777
83,1,12.871428
84,1,12.869287
89,1,13.724169
85,1,13.733450
88,1,13.736394
1153,1,14.320854
92,1,14.881220
90,1,14.900052
91,1,14.921774

real	10m40.057s
user	211m9.942s
sys	0m3.159s
Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,16.855390
2185,8,27.502767
317,6,29.580446
1970,4,56.156998
1965,4,56.853754
1162,12,14.510720
1163,11,28.947345
1161,2,95.911627
1594,12,13.745664
1339,4,41.176342
1165,6,15.095656
1156,16,8.490483
682,4,0.761111
1819,4,38.727542
2796,12,10.715660
640,15,9.409431
639,2,77.578673
651,2,58.678884
1177,1,168.567178
1403,1,172.329601
974,1,192.997112
1342,1,182.389060
1085,1,201.672281
1338,1,127.613469
658,25,4.655339
2107,1,0.760034
180,1,125.108851
2079,1,137.448421
1369,1,140.663258
1164,12,9.198781
2795,12,6.394465
2144,1,117.904319
115,1,109.125232
569,1,110.870385
2173,1,116.186141
1144,1,26.557907
515,1,74.026411
1777,1,82.400899
1356,1,75.558251
189,1,75.592402
896,1,80.198942
2376,28,6.118920
735,25,3.843100
899,2,0.762453
768,25,3.814109
929,2,0.776404
797,25,3.862384
2600,16,5.369556
2187,8,10.445171
1259,1,25.083463
1333,1,23.093715
1352,1,22.357751
648,2,37.553129
643,2,39.749612
699,25,3.942642
173,4,4.173884
700,25,3.052549
736,25,3.080000
737,25,3.095106
383,7,2.624292
769,25,3.978035
384,7,2.736496
941,1,19.422721
770,25,3.105850
940,1,18.698455
2979,12,6.097914
698,1,66.843872
1291,1,68.494475
157,1,73.887046
1388,1,70.076900
646,8,9.075470
598,1,18.972188
1968,2,29.935181
1269,1,50.465906
1271,1,51.857455
1014,1,51.969014
1273,1,52.404014
1274,1,53.432165
647,25,2.609325
1268,1,54.987383
804,25,2.304537
805,25,2.300255
1017,1,60.713049
2474,25,3.108471
1372,1,62.524450
1736,1,64.139951
2677,25,2.399920
1311,1,67.101874
86,1,15.737471
988,12,4.521574
87,1,15.736533
230,16,3.048481
93,1,15.731737
883,12,3.849124
1595,12,3.861261
94,1,15.786318
229,1,15.648799
595,2,23.500761
1969,2,18.566706
1319,1,31.824184
649,1,32.410529
659,1,32.825239
1506,1,34.213590
1310,1,38.053348
381,25,1.704390
2105,1,41.749796
156,1,35.134020
1317,1,36.320473
1334,1,49.576506
1386,1,49.130350
385,25,1.716390
673,25,1.558390
942,7,1.334085
382,5,6.925710
674,25,1.788802
965,7,1.238290
675,25,1.535123
99,1,8.374358
676,25,1.526759
677,25,1.528144
1950,4,2.306298
679,25,1.529439
1951,4,2.288153
680,25,1.534389
1023,1,9.149038
831,25,1.526857
1169,1,9.138445
832,25,1.543002
833,25,2.042176
834,25,1.550733
97,1,8.310144
835,25,1.590053
98,1,8.320859
836,25,1.533547
100,1,8.291926
687,4,0.601486
101,1,8.133027
838,25,1.551869
897,2,1.560694
102,1,8.252647
840,25,1.529419
1779,1,8.241172
841,25,1.530387
103,1,7.456432
205,1,4.571195
1964,25,1.536588
206,1,4.569786
148,1,7.621934
212,1,4.570658
1978,25,1.531337
211,1,4.612114
898,2,1.523671
2380,4,1.000859
2675,1,3.807808
3017,1,4.584200
2381,4,0.822855
1981,25,2.315506
1776,1,3.291788
1984,25,1.657062
3018,1,2.806493
3019,1,2.802834
2004,25,1.687224
2005,25,1.565696
2475,25,1.550245
2699,25,1.618857
2700,25,1.633432
2702,25,1.634303
2703,25,1.526794
2704,25,1.552556
2705,25,1.523663
2706,25,1.549159
2710,25,1.526414
2714,25,1.535912
2715,25,1.614930
2716,25,1.526509
2717,25,1.594332
2718,25,1.525638
2719,25,1.569234
2720,25,1.527501
2721,25,1.571390
2722,25,1.551243
2723,25,1.568153
2724,25,1.544493
2725,25,1.534459
2726,25,1.641502
1835,8,4.574037
2442,8,4.573767
2443,8,4.643219
2981,12,3.686550
2444,8,3.709237
1846,8,3.812725
1847,8,3.844834
1848,8,3.826881
1327,2,18.310415
650,2,18.392739
2980,2,18.366084
1850,8,3.818103
1851,8,3.809027
1852,8,3.848435
1853,8,3.848411
1596,12,2.292233
1849,2,15.243921
2664,4,7.652357
1597,12,2.314339
172,1,37.147940
1316,1,37.308918
2447,2,12.192535
1235,1,34.729068
683,2,11.287729
159,1,34.963216
888,1,35.672585
1198,1,35.656525
1834,1,32.430155
82,1,32.458950
1270,1,33.668881
820,22,1.546345
1370,1,27.380520
992,1,21.745552
890,1,20.382715
1734,1,21.699586
1773,1,20.338507
963,1,20.375753
938,1,20.399409
1290,1,22.085297
837,25,1.120976
605,1,26.208970
1816,1,21.811930
839,25,0.766863
2701,25,0.763336
2190,12,1.555028
2445,8,2.308878
174,4,3.064431
2189,5,4.591113
2446,8,2.294921
2448,8,2.284269
2583,12,1.526242
1167,1,12.199381
923,1,17.860353
1293,1,17.124979
1168,1,11.767521
83,1,12.787859
85,1,12.789664
84,1,12.979645
1153,1,13.630961
1256,1,12.980963
88,1,13.737152
89,1,13.733825
91,1,13.929579
90,1,14.825753
92,1,14.834236

real	10m40.527s
user	210m59.064s
sys	0m2.934s
Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,16.865568
2185,8,27.472400
317,6,29.563961
1970,4,56.204261
1965,4,56.985328
1162,12,14.470815
1163,11,29.441744
1161,2,95.536430
1594,12,13.832663
1339,4,41.077767
1165,6,14.838245
1156,16,8.447834
682,4,0.714211
1819,4,38.799591
2796,12,10.697334
640,15,9.224315
639,2,78.481958
651,2,57.827775
1177,1,168.989165
1403,1,172.753977
974,1,193.268908
1342,1,182.203087
1085,1,200.622563
1338,1,128.045590
658,25,4.643230
2107,1,0.732492
180,1,126.501175
2079,1,135.838471
1369,1,141.567709
2795,12,6.148002
1164,12,9.180921
115,1,107.697772
2144,1,118.435470
569,1,111.589045
2173,1,114.644382
1144,1,26.116499
896,1,77.627401
1777,1,82.990809
1356,1,75.233707
189,1,75.912734
2376,28,6.178129
515,1,78.425683
735,25,3.820943
899,2,0.762577
768,25,3.841696
929,2,0.763332
797,25,3.969654
2600,16,5.374388
2187,8,10.408518
1259,1,25.077464
1333,1,23.139252
1352,1,22.396827
648,2,37.250875
643,2,40.175792
699,25,3.169186
173,4,4.215735
700,25,3.075806
736,25,3.066020
737,25,3.465286
383,7,2.623189
769,25,3.716973
384,7,2.621815
941,1,19.410604
770,25,3.058331
940,1,18.621682
2979,12,6.124775
698,1,66.896569
157,1,73.598919
1291,1,68.861790
1388,1,70.314780
646,8,9.129254
598,1,18.828918
1968,2,29.654878
1269,1,51.237661
1273,1,51.490012
1274,1,52.133167
1271,1,52.576055
1014,1,52.601299
647,25,2.380592
1268,1,55.586289
804,25,2.332085
805,25,2.897360
1372,1,61.291018
1017,1,61.672446
2474,25,2.321013
1311,1,65.817076
2677,25,2.317818
1736,1,64.765171
86,1,15.852229
988,12,4.586237
87,1,15.824198
230,16,3.045175
93,1,15.787417
883,12,4.110533
1595,12,4.369500
94,1,15.712681
229,1,15.563195
595,2,23.013677
1969,2,18.345396
659,1,31.979055
1319,1,32.469210
649,1,33.222390
1310,1,36.837814
2105,1,40.619321
1506,1,33.961260
381,25,1.678749
156,1,35.960089
1334,1,49.319212
1317,1,37.128776
1386,1,49.769110
385,25,1.887331
673,25,2.184010
942,7,1.377407
382,5,6.942055
674,25,1.557592
965,7,1.231750
99,1,8.399905
675,25,1.747506
676,25,1.539319
677,25,1.556980
1950,4,2.668687
679,25,2.274236
1951,4,2.266480
680,25,1.602430
1023,1,9.008432
831,25,1.526766
1169,1,9.385531
832,25,1.536756
833,25,1.536782
834,25,1.531025
97,1,8.395618
835,25,1.527399
98,1,8.377303
836,25,1.799672
100,1,8.291741
687,4,0.708770
101,1,8.185806
838,25,1.588492
897,2,1.581757
102,1,8.210634
840,25,1.540664
1779,1,8.195488
103,1,7.400335
841,25,2.013873
206,1,4.399017
205,1,4.534808
1964,25,1.649962
148,1,7.569647
211,1,4.512285
212,1,4.510442
1978,25,1.540320
898,2,1.574368
2675,1,3.785318
2380,4,0.760388
3017,1,4.678269
2381,4,0.766363
1981,25,1.954349
1776,1,2.929088
1984,25,1.576763
3018,1,2.919089
3019,1,2.939792
2004,25,1.553837
2005,25,1.600323
2475,25,1.653573
2699,25,1.615548
2700,25,1.622963
2702,25,2.674825
2703,25,1.560942
2704,25,1.531023
2705,25,1.534089
2706,25,1.526369
2710,25,1.590992
2714,25,1.622123
2715,25,1.569023
2716,25,1.603878
2717,25,1.627662
2718,25,1.532546
2719,25,1.525978
2720,25,1.614571
2721,25,1.604862
2722,25,1.607619
2723,25,1.593093
2724,25,1.527955
2725,25,1.589621
2726,25,1.593359
1835,8,4.573922
2442,8,4.572697
2443,8,4.575864
2981,12,3.068077
2444,8,3.047813
1847,8,3.827360
1846,8,3.838977
1848,8,3.828945
1327,2,18.316860
650,2,18.381617
2980,2,18.311207
1850,8,3.806584
1851,8,3.809077
1852,8,3.809999
1853,8,3.809383
1596,12,2.299170
1849,2,15.236854
2664,4,7.635496
1597,12,2.287881
172,1,37.332022
1316,1,37.425815
2447,2,12.172294
683,2,11.298024
1235,1,34.904237
159,1,34.950876
888,1,35.579010
1198,1,35.569519
1834,1,32.600616
82,1,32.612353
1270,1,33.928158
820,22,1.698688
1370,1,27.264079
890,1,20.362518
992,1,21.894136
1290,1,21.877985
1734,1,21.889441
1773,1,20.196237
938,1,20.215557
963,1,20.212640
605,1,26.308833
837,25,0.810075
1816,1,21.881524
839,25,0.916362
2701,25,0.763198
2190,12,1.535423
2445,8,2.294224
174,4,3.104619
2189,5,4.604552
2446,8,2.320099
2448,8,2.301566
2583,12,1.539120
1293,1,15.937076
1168,1,11.424712
923,1,18.020184
84,1,12.606410
89,1,12.601385
1167,1,12.933099
1256,1,12.379657
85,1,13.143966
88,1,13.857010
83,1,13.900020
1153,1,14.503972
91,1,14.894806
90,1,15.050214
92,1,15.044635

real	10m42.388s
user	210m49.212s
sys	0m3.162s
Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,16.873945
2185,8,27.541420
317,6,29.524376
1970,4,56.276586
1965,4,57.043016
1162,12,14.726232
1163,11,29.423937
1161,2,95.387864
1594,12,13.740188
1339,4,41.058998
1165,6,14.967094
1156,16,8.423258
682,4,0.709403
1819,4,38.734628
2796,12,10.690918
640,15,9.175081
639,2,77.738842
651,2,58.809718
1177,1,168.395916
1403,1,172.666971
974,1,193.140603
1342,1,183.447257
1085,1,202.558770
1338,1,129.015570
658,25,4.839170
2107,1,0.815256
180,1,126.403650
2079,1,137.685979
1369,1,140.076446
2795,12,6.150171
1164,12,9.222399
2144,1,117.932725
115,1,110.165488
569,1,111.051055
2173,1,117.078279
1144,1,25.479558
1356,1,71.488965
1777,1,83.637313
896,1,81.630137
2376,28,6.480662
189,1,78.205895
515,1,79.701853
735,25,3.864375
899,2,0.761822
768,25,3.874263
929,2,0.841554
797,25,4.067481
2600,16,5.932891
2187,8,10.699027
1259,1,25.117767
1333,1,22.966330
1352,1,22.570714
648,2,37.844302
643,2,40.081554
699,25,3.142426
173,4,4.160917
700,25,3.069127
736,25,3.054804
737,25,3.052694
383,7,2.715740
769,25,3.076933
384,7,2.637265
941,1,19.472899
770,25,3.079570
940,1,18.675344
2979,12,6.097838
698,1,66.534562
157,1,74.016889
1291,1,69.370059
1388,1,70.931809
646,8,9.162929
598,1,18.937591
1968,2,30.284596
1269,1,50.232084
1271,1,51.406006
1014,1,52.250850
1273,1,52.901894
1274,1,53.636428
1268,1,54.236469
647,25,2.370750
804,25,2.309262
805,25,3.221860
1017,1,61.463150
1372,1,62.533139
2474,25,2.348374
1736,1,64.166860
2677,25,2.313505
1311,1,67.317435
86,1,15.819821
988,12,4.562445
87,1,15.706805
230,16,3.045662
93,1,15.805233
883,12,3.818491
1595,12,3.857659
94,1,15.852242
229,1,15.724708
595,2,23.228389
1969,2,18.366880
1319,1,32.132338
659,1,32.409420
649,1,33.063676
1310,1,37.193447
1506,1,33.837278
2105,1,40.997956
381,25,1.557461
156,1,35.787526
1334,1,48.899373
1317,1,37.011942
1386,1,49.038117
385,25,1.555538
673,25,1.639784
942,7,1.357964
382,5,6.822347
674,25,1.549069
965,7,1.209370
675,25,1.527749
99,1,8.630306
676,25,1.534544
677,25,1.547583
1950,4,2.285135
679,25,1.557525
1951,4,2.288105
680,25,1.546683
1023,1,9.142740
831,25,1.560554
1169,1,9.154006
832,25,1.547444
833,25,1.526807
834,25,1.536995
97,1,8.392540
835,25,1.532700
98,1,8.399000
836,25,1.528739
100,1,8.252372
687,4,0.622242
101,1,8.212826
838,25,1.637010
897,2,1.635787
102,1,8.214273
840,25,1.540957
1779,1,8.201556
841,25,1.541334
103,1,7.437233
205,1,4.601470
206,1,4.605943
1964,25,1.545112
148,1,7.601267
211,1,4.572199
1978,25,1.530258
898,2,1.527235
212,1,4.625895
2380,4,0.775340
2675,1,3.899670
3017,1,4.611698
2381,4,0.762167
1981,25,1.718975
1776,1,3.004466
1984,25,1.527382
3018,1,2.984816
3019,1,2.998086
2004,25,2.011333
2005,25,1.537432
2475,25,1.606161
2699,25,1.634506
2700,25,1.525142
2702,25,1.554432
2703,25,1.525429
2704,25,1.587386
2705,25,1.572137
2706,25,1.526236
2710,25,1.526665
2714,25,1.569327
2715,25,1.554993
2716,25,1.532689
2717,25,1.755263
2718,25,1.604799
2719,25,1.551528
2720,25,1.533960
2721,25,1.576714
2722,25,1.526573
2723,25,1.790006
2724,25,1.560784
2725,25,1.538873
2726,25,1.589790
2442,8,4.586508
1835,8,4.596282
2443,8,4.626445
2981,12,3.049782
2444,8,3.083827
1846,8,3.810124
1847,8,3.828301
1848,8,3.823072
650,2,18.313312
1327,2,18.319522
2980,2,18.294412
1850,8,3.814439
1851,8,3.820704
1852,8,3.961202
1853,8,3.808641
1849,2,15.225238
1596,12,2.585750
2664,4,7.629352
1597,12,2.300340
172,1,37.308527
1316,1,37.369578
2447,2,12.194904
683,2,11.403235
159,1,34.988362
1235,1,35.007145
1834,1,32.477875
888,1,35.648983
82,1,32.596219
1198,1,35.636633
1270,1,33.786606
820,22,1.885305
1370,1,27.238359
890,1,20.509252
605,1,25.814090
1290,1,22.109691
992,1,22.126181
1734,1,22.126914
1816,1,21.473160
837,25,0.862737
938,1,20.591732
1773,1,20.588332
963,1,20.613763
839,25,0.763072
2701,25,0.786461
2190,12,1.525000
2445,8,2.286120
174,4,3.047895
2446,8,2.296087
2189,5,4.617692
2448,8,2.304433
2583,12,1.532760
1168,1,11.060093
923,1,17.507050
1293,1,16.784486
1167,1,12.810833
85,1,13.081464
89,1,13.081606
84,1,13.095911
83,1,13.421535
88,1,13.426309
1256,1,12.691130
1153,1,14.028403
92,1,14.241224
90,1,14.516385
91,1,14.538004

real	10m38.013s
user	211m12.257s
sys	0m2.855s
Starting tasks from tasks_250-reduce_idle_time_conservative-round_robin-cpus_32_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,16.868315
2185,8,27.464744
317,6,29.524791
1970,4,55.981060
1965,4,56.926499
1162,12,14.513405
1163,11,28.947496
1161,2,95.744304
1594,12,13.740323
1339,4,41.096671
1165,6,15.105542
1156,16,8.418295
682,4,0.707491
1819,4,38.584594
2796,12,10.693383
640,15,9.214362
639,2,78.359400
651,2,59.854029
1177,1,168.595018
1403,1,172.637031
974,1,193.788425
1342,1,181.655147
1085,1,202.495235
1338,1,127.397525
658,25,4.636259
2107,1,0.733220
180,1,125.749871
2079,1,136.786058
1369,1,141.049920
1164,12,9.135659
2795,12,6.138854
2144,1,117.331036
569,1,110.564645
115,1,110.158528
2173,1,116.498874
1144,1,26.334034
896,1,77.064173
1777,1,82.480186
1356,1,75.558804
189,1,77.040153
515,1,77.398008
2376,28,6.173754
735,25,3.896656
899,2,0.762501
768,25,3.816991
929,2,0.763235
797,25,3.882100
2600,16,5.544196
2187,8,10.413975
1259,1,24.870438
1333,1,22.811850
1352,1,22.399904
648,2,37.712181
643,2,39.665934
699,25,3.501910
173,4,4.160315
700,25,3.052715
736,25,3.083855
737,25,3.121437
383,7,2.620442
769,25,3.107295
384,7,2.639589
941,1,19.595382
770,25,3.089326
940,1,18.864864
2979,12,6.112359
698,1,67.357067
157,1,73.544933
1291,1,68.819287
1388,1,70.388401
646,8,9.132109
598,1,18.945005
1968,2,30.066201
1269,1,50.646344
1271,1,51.510592
1014,1,52.123953
1273,1,52.134384
1274,1,53.289694
647,25,2.304649
1268,1,55.129476
804,25,2.306521
805,25,2.327014
1017,1,61.314620
2474,25,2.551910
1372,1,62.762482
1736,1,64.377348
2677,25,2.833916
1311,1,67.320494
86,1,15.944407
988,12,4.530497
87,1,15.851413
230,16,3.082252
93,1,15.900584
1595,12,3.856242
883,12,3.863656
94,1,15.760529
229,1,15.639669
595,2,23.279545
1969,2,18.252387
659,1,32.759729
1319,1,32.828239
1506,1,33.112537
649,1,33.221188
1310,1,37.919169
381,25,1.580302
2105,1,41.712577
156,1,35.233849
1317,1,36.469512
1334,1,48.773045
1386,1,49.533754
385,25,2.045183
673,25,1.538025
942,7,1.314674
382,5,6.931502
674,25,1.625339
965,7,1.226358
99,1,8.499852
675,25,1.631830
676,25,1.545058
677,25,1.573357
1950,4,2.286595
679,25,1.771127
1951,4,2.296819
680,25,2.108749
1023,1,8.972655
831,25,1.551280
1169,1,9.032397
832,25,1.536282
833,25,1.528136
97,1,8.255717
834,25,1.534358
835,25,1.556080
98,1,8.383530
836,25,1.532411
100,1,8.262986
687,4,0.602528
101,1,8.240288
897,2,1.526218
838,25,1.537484
102,1,8.252259
840,25,1.534831
1779,1,8.246393
841,25,1.537395
103,1,7.478091
205,1,4.576745
206,1,4.576837
1964,25,1.543286
148,1,7.624569
211,1,4.576173
212,1,4.575600
898,2,1.524459
1978,25,1.538441
2380,4,0.762598
2675,1,3.826894
3017,1,4.577583
1981,25,1.659903
2381,4,1.037023
1776,1,3.074428
1984,25,1.537122
3018,1,3.053844
3019,1,3.040282
2004,25,1.596780
2005,25,1.607222
2475,25,1.552617
2699,25,1.567443
2700,25,1.636226
2702,25,1.554104
2703,25,1.712261
2704,25,1.605180
2705,25,1.586788
2706,25,1.570106
2710,25,1.561285
2714,25,1.527644
2715,25,1.525473
2716,25,1.526751
2717,25,1.548725
2718,25,1.523859
2719,25,1.577982
2720,25,1.653800
2721,25,1.525943
2722,25,1.562904
2723,25,2.262517
2724,25,1.553520
2725,25,1.624330
2726,25,1.610457
2442,8,4.575392
2443,8,4.607639
1835,8,4.700850
2981,12,3.084857
2444,8,3.079374
1846,8,3.829166
1847,8,3.854052
1848,8,3.813554
1327,2,18.290349
650,2,18.314932
2980,2,18.300960
1850,8,3.820533
1851,8,4.105492
1852,8,3.815834
1853,8,3.836094
1849,2,15.232434
1596,12,2.294134
2664,4,7.640066
1597,12,2.313033
172,1,37.312061
1316,1,37.365583
2447,2,12.191920
159,1,35.002913
1235,1,35.031113
683,2,11.361234
82,1,32.582693
1198,1,35.595617
888,1,35.683749
1834,1,32.595622
1270,1,33.882311
820,22,1.696088
1370,1,27.544248
1290,1,21.974326
1734,1,22.049149
992,1,22.058588
605,1,26.012995
890,1,20.559908
1773,1,19.924267
837,25,0.768740
938,1,20.528661
963,1,20.529753
1816,1,21.417926
839,25,0.764228
2701,25,0.763694
2190,12,1.544837
